Task616, 1936.569532825092, 1961.2920224170239
Task615, 1936.505631501143, 1962.1166153970821
Task619, 1956.9382210310666, 1965.4986621692697
Task622, 1958.478983664193, 1967.2045346474313
Task625, 1962.3722206928783, 1967.4646083063958
Task621, 1958.415082340244, 1968.6943025636886
Task626, 1962.4361220168273, 1969.3286244952876
Task620, 1957.0021223550157, 1970.059636319085
Task623, 1962.2444180449802, 1970.7324061403692
Task624, 1962.3083193689292, 1973.4081572768287
Task627, 1965.6264648171677, 1976.9238819782408
Task629, 1970.2513402909321, 1982.389894879837
Task631, 1970.8602087882673, 1983.9486010554779
Task634, 1973.6637625726248, 1986.0734053064907
Task628, 1970.187438966983, 1990.7622574114764
Task630, 1970.3152416148812, 1991.3591998914587
Task632, 1973.5359599247267, 1993.5281765273005
Task633, 1973.5998612486758, 1998.4404485891741
Task636, 1990.8900600593745, 2001.036592221023
Task641, 1998.5682512370722, 2006.8982904101933
Task639, 1991.5509038633058, 2007.0664634519337
Task635, 1977.051684626139, 2012.1592548240255
Task640, 1993.6559791751986, 2013.044012247219
Task637, 1990.9539613833235, 2018.0761257900238
Task644, 2012.3509587958727, 2024.248346699754
Task638, 1991.4870025393568, 2026.3733210622293
Task642, 1998.6321525610213, 2027.0581894078784
Task645, 2018.2039284379218, 2028.0507632028512
Task643, 2012.2870574719236, 2030.3507487288753
Task649, 2026.6928276819744, 2035.0536045032338
Task648, 2026.6289263580254, 2037.3777995479054
Task646, 2026.5011237101273, 2046.7704580160569
Task650, 2027.1859920557765, 2050.0902725567375
Task647, 2026.5650250340764, 2056.1278919894853
Task652, 2030.5424527007224, 2056.7732571130896
Task651, 2030.4785513767733, 2063.013918579613
Task654, 2046.898260663955, 2064.7075290138973
Task653, 2030.6063540246714, 2065.186810686801
Task655, 2056.255694637384, 2069.323430228389
Task656, 2056.319595961333, 2073.2879248938866
Task661, 2065.3146133346995, 2075.5424208894806
Task657, 2056.3834972852824, 2075.6405831401576
Task663, 2069.4512328762876, 2077.4060981635294
Task659, 2063.1417212275114, 2079.05457419922
Task664, 2073.415727541785, 2086.3949980689335
Task658, 2056.4473986092316, 2089.2752712405418
Task662, 2065.378514658649, 2091.9463177344956
Task665, 2075.768385788056, 2094.39424555584
Task660, 2063.2056225514607, 2095.6095556221258
Task669, 2095.8012595939736, 2096.3115700415374
Task668, 2095.7373582700243, 2100.7242003327697
Task670, 2095.865160917923, 2105.983560286944
Task666, 2089.4030738884403, 2108.235590950072
Task672, 2095.9929635658214, 2111.7714866470264
Task667, 2089.4669752123896, 2112.507222097849
Task677, 2112.762827393646, 2115.5768963145692
Task673, 2096.0568648897706, 2116.9495178460134
Task671, 2095.929062241872, 2118.4445716057076
Task679, 2118.572374253606, 2128.02226467481
Task680, 2118.6362755775554, 2133.223035961785
Task674, 2108.3633935979706, 2138.508429459254
Task675, 2112.6350247457476, 2138.952828281517
Task681, 2118.7001769015046, 2139.696571669471
Task678, 2112.8267287175954, 2144.2720589881287
Task682, 2138.6362321071524, 2147.907733269396
Task676, 2112.698926069697, 2150.503180098919
Task686, 2150.758785394716, 2151.596376868174
Task685, 2150.694884070767, 2154.6459411317473
Task684, 2150.6309827468176, 2156.169002983807
Task687, 2150.8226867186654, 2162.0426444051395
Task688, 2150.8865880426147, 2197.7555692291894
Task683, 2139.0806309294157, 2201.9737120772984
Task694, 2202.2932186970447, 2209.049200397277
Task691, 2202.101514725197, 2209.930005103116
Task690, 2151.014390690513, 2211.7254268837137
Task692, 2202.165416049146, 2214.0530868453043
Task689, 2150.950489366564, 2214.4852359266015
Task697, 2214.6130385745, 2217.2930109364365
Task699, 2214.7408412223986, 2217.987981076767
Task695, 2202.357120020994, 2219.458968636888
Task696, 2202.4210213449433, 2220.476702062426
Task698, 2214.6769398984493, 2221.933554923963
Task693, 2202.2293173730955, 2225.547810399135
Task706, 2225.99511966678, 2227.6386644342456
Task704, 2225.8673170188813, 2235.5149604490525
Task705, 2225.9312183428306, 2236.5150090813045
Task700, 2214.804742546348, 2241.0579318598416
Task701, 2225.6756130470335, 2243.650682901773
Task702, 2225.7395143709828, 2250.318278617181
Task708, 2241.18573450774, 2251.2736247671273
Task703, 2225.803415694932, 2257.6017980773877
Task709, 2243.7784855496716, 2260.3504347752723
Task707, 2226.059020990729, 2263.2181460200854
Task714, 2257.921304697134, 2264.13670458441
Task710, 2250.4460812650796, 2268.9257770855706
Task713, 2257.8574033731848, 2269.2293605560385
Task712, 2257.7935020492355, 2271.115658288586
Task717, 2263.4737513158825, 2271.5716250981623
Task715, 2263.345948667984, 2271.9734613885557
Task716, 2263.4098499919332, 2280.0058611751047
Task711, 2257.729600725286, 2280.345463214404
Task720, 2280.5371671862517, 2284.3387651026346
Task721, 2280.601068510201, 2288.1773431454008
Task724, 2280.792772482049, 2288.617268466753
Task718, 2269.053579733469, 2290.8064800600146
Task723, 2280.7288711580995, 2292.104656213277
Task719, 2280.4732658623025, 2296.4060152876004
Task726, 2290.934282707913, 2304.4771901275763
Task722, 2280.6649698341503, 2305.2012745055345
Task725, 2280.856673805998, 2309.607233901859
Task731, 2305.3929784773823, 2309.934471408278
Task728, 2296.5977192594482, 2311.3981371173377
Task730, 2305.329077153433, 2311.5688012569426
Task729, 2296.6616205833975, 2319.2656374056646
Task727, 2296.533817935499, 2320.1042202601234
Task732, 2305.4568798013315, 2324.314455845095
Task733, 2309.7350365497578, 2332.997298575332
Task736, 2320.295924231971, 2334.1440468530204
Task737, 2320.3598255559205, 2334.454580000369
Task739, 2320.487628203819, 2335.543742036263
Task735, 2320.232022908022, 2340.521603887089
Task734, 2309.798937873707, 2345.873440552526
Task740, 2324.4422584929935, 2348.3646642212634
Task738, 2320.4237268798697, 2353.2195842181018
Task741, 2333.1251012232306, 2356.269203249713
Task742, 2346.0012432004246, 2366.4778239084203
Task748, 2353.475189513899, 2369.836913134097
Task749, 2356.3970058976115, 2371.03483000249
Task743, 2346.065144524374, 2372.433596120688
Task744, 2346.129045848323, 2374.5504360666105
Task745, 2346.1929471722724, 2379.1412175915048
Task751, 2372.5613987685865, 2384.963537752845
Task750, 2366.605626556319, 2388.0863708682887
Task747, 2353.4112881899496, 2389.456495331763
Task746, 2353.3473868660003, 2391.0021939800718
Task752, 2374.678238714509, 2394.706418530628
Task753, 2379.2690202394033, 2398.857380898866
Task755, 2391.1938979519196, 2402.9315987682517
Task754, 2391.1299966279703, 2403.2974027207347
Task760, 2394.8342211785266, 2403.782159145236
Task758, 2391.3856019237674, 2405.9731820807187
Task761, 2398.9851835467643, 2406.455909528378
Task759, 2391.4495032477166, 2409.8537804100915
Task757, 2391.321700599818, 2410.0188986468397
Task756, 2391.257799275869, 2421.465968074503
Task762, 2403.425205368633, 2424.5745524024314
Task767, 2421.7854746942494, 2440.41519407364
Task763, 2403.4891066925825, 2451.4180515436406
Task770, 2424.70235505033, 2455.427530210624
Task764, 2421.5937707224016, 2457.124868698488
Task765, 2421.657672046351, 2464.866921533688
Task771, 2451.545854191539, 2464.936879178932
Task766, 2421.7215733703, 2468.599507861031
Task768, 2421.8493760181987, 2473.3778361024274
Task772, 2457.2526713463867, 2479.283502070175
Task774, 2468.7273105089293, 2480.1834694743807
Task775, 2468.7912118328786, 2480.964155291352
Task769, 2421.913277342148, 2485.183538619663
Task773, 2464.9947241815867, 2499.181828232528
Task778, 2485.375242591511, 2500.1519255404874
Task776, 2473.505638750326, 2500.617653538878
Task782, 2499.373532204376, 2502.256903381489
Task779, 2485.43914391546, 2509.1569079835854
Task777, 2485.3113412675616, 2512.252996281579
Task780, 2485.5030452394094, 2513.04681953017
Task787, 2512.508601577376, 2516.4737774091227
Task783, 2499.437433528325, 2520.0277011450917
Task784, 2500.7454561867767, 2525.9493796259485
Task781, 2499.3096308804265, 2532.4507713022194
Task788, 2513.1746221780686, 2534.526441956371
Task786, 2512.4447002534266, 2536.6660857788634
Task785, 2512.3807989294774, 2550.080236848297
Task794, 2550.2719408201447, 2552.1946926433334
Task795, 2550.335842144094, 2555.4118592050513
Task789, 2532.578573950118, 2559.1762157841667
Task790, 2532.6424752740672, 2562.7766905482063
Task792, 2532.7702779219658, 2563.6577280329157
Task796, 2550.399743468043, 2570.850573969196
Task793, 2550.2080394961954, 2573.093241735668
Task791, 2532.7063765980165, 2573.384307773051
Task799, 2573.5121104209497, 2574.2137817176535
Task801, 2573.6399130688483, 2574.55717147188
Task797, 2559.3040184320653, 2575.9744154738464
Task800, 2573.576011744899, 2581.4460479544505
Task798, 2562.904493196105, 2582.4863210907583
Task803, 2573.767715716747, 2582.870483490157
Task807, 2582.678025062606, 2586.522344582801
Task802, 2573.7038143927975, 2587.498114884212
Task805, 2576.102218121745, 2589.930803513303
Task808, 2582.7419263865554, 2590.451235957302
Task810, 2587.6259175321106, 2594.745196355834
Task809, 2582.8058277105047, 2597.6137689254997
Task804, 2573.831617040696, 2605.7962215613875
Task806, 2582.614123738657, 2607.120047457835
Task813, 2605.9879255332353, 2608.0563855976307
Task817, 2607.4395540775813, 2615.5113640807035
Task811, 2587.68981885606, 2617.078544680535
Task816, 2607.375652753632, 2617.4732734022678
Task812, 2605.924024209286, 2621.2659977434264
Task815, 2607.3117514296828, 2621.959763113116
Task818, 2607.5034554015306, 2623.387990482735
Task820, 2621.393800391325, 2629.108120134755
Task819, 2617.2063473284334, 2636.080894308333
Task814, 2607.2478501057335, 2641.017686619168
Task824, 2641.2732919149653, 2645.402281128671
Task827, 2641.464995886813, 2646.468868472328
Task823, 2641.209390591016, 2646.653236976013
Task822, 2641.1454892670668, 2647.831317091643
Task821, 2621.457701715274, 2659.3792942498653
Task825, 2641.3371932389146, 2661.1342356198174
Task831, 2659.6348995456624, 2664.034663730608
Task830, 2659.570998221713, 2668.5370740802855
Task826, 2641.401094562864, 2670.740338870088
Task829, 2659.507096897764, 2672.5980634815032
Task834, 2670.8681415179867, 2674.751721482714
Task833, 2661.262038267716, 2677.052991452269
Task828, 2641.5288972107624, 2679.958366211786
Task832, 2659.6988008696117, 2680.7385301603217
Task838, 2680.213971507583, 2689.4981242943013
Task835, 2670.932042841936, 2692.819262084244
Task837, 2680.150070183634, 2694.0161208376953
Task840, 2680.8663328082202, 2696.8961287152797
Task836, 2680.0861688596847, 2697.3206846052735
Task839, 2680.2778728315325, 2706.5336907637875
Task843, 2692.9470647321427, 2708.799191811156
Task844, 2697.448487253172, 2710.124548739143
Task842, 2680.994135456119, 2712.443252794062
Task845, 2697.5123885771213, 2714.790044778168
Task846, 2697.5762899010706, 2718.7903174586495
Task841, 2680.9302341321695, 2724.837274007699
Task847, 2706.661493411686, 2726.930325642988
Task848, 2706.7253947356353, 2734.4590595357436
Task852, 2725.156780627445, 2736.5823724553334
Task855, 2727.0581282908865, 2738.3886224593016
Task854, 2725.2845832753437, 2740.4221604145364
Task853, 2725.2206819513945, 2741.8930615766
Task850, 2725.0289779795467, 2742.294779432527
Task849, 2724.9650766555974, 2751.825177558851
Task851, 2725.092879303496, 2759.8424936641513
Task857, 2751.9529802067495, 2762.06033178359
Task862, 2760.1620002838977, 2765.3263502600876
Task856, 2734.586862183642, 2769.5469740655176
Task858, 2752.016881530699, 2770.0417953135093
Task859, 2759.97029631205, 2772.57736977024
Task860, 2760.034197635999, 2774.7790975348075
Task866, 2770.169597961408, 2776.0787616247685
Task865, 2769.7386780373654, 2782.842360943167
Task861, 2760.0980989599484, 2785.8713018364465
Task864, 2769.674776713416, 2788.0249627884846
Task863, 2760.225901607847, 2791.8178070944095
Task872, 2792.0095110662573, 2793.600565072459
Task869, 2785.999104484345, 2797.2520919100816
Task871, 2791.945609742308, 2800.701098001403
Task868, 2774.906900182706, 2803.7371805577977
Task867, 2772.7051724181383, 2804.5818575990356
Task874, 2792.137313714156, 2805.4926181512865
Task873, 2792.0734123902066, 2806.8971424488363
Task870, 2786.0630058082943, 2811.2330179380365
Task879, 2811.4247219098843, 2814.0372503438784
Task875, 2804.709660246934, 2819.068780849469
Task876, 2804.7735615708834, 2821.677322571228
Task881, 2811.552524557783, 2824.130336246874
Task880, 2811.4886232338336, 2825.7554273613173
Task883, 2819.1965834973676, 2828.964864165694
Task877, 2804.8374628948327, 2831.0553009271985
Task878, 2811.360820585935, 2834.4918903634875
Task884, 2821.8051252191267, 2835.9338193681615
Task886, 2834.619693011386, 2842.3281848826396
Task885, 2831.183103575097, 2843.814665917015
Task888, 2834.7474956592846, 2854.383933234917
Task882, 2811.616425881732, 2856.5422601412142
Task892, 2856.7978654370113, 2861.993171797975
Task890, 2856.6700627891128, 2863.786144609361
Task887, 2834.6835943353353, 2867.116497655143
Task891, 2856.733964113062, 2868.190555776064
Task893, 2856.8617667609606, 2868.897373518525
Task894, 2856.92566808491, 2879.262213892751
Task889, 2834.811396983234, 2879.766572720511
Task895, 2867.2443003030417, 2882.2658802401843
Task900, 2880.086079340257, 2884.5745309201243
Task896, 2867.308201626991, 2884.702333568023
Task901, 2880.1499806642064, 2886.4190204544925
Task903, 2882.393682888083, 2886.640720447607
Task899, 2880.022178016308, 2888.4811516894365
Task902, 2880.2138819881557, 2898.869788994521
Task897, 2879.8943753684093, 2899.234207754171
Task898, 2879.9582766923586, 2911.394312263539
Task909, 2911.7138188832855, 2915.6864541083987
Task904, 2884.766234891972, 2921.3322927655818
Task905, 2899.3620104020697, 2922.715219513095
Task910, 2911.777720207235, 2925.0769181006485
Task911, 2911.841621531184, 2926.6671826404477
Task908, 2911.6499175593362, 2926.7156173848502
Task912, 2921.4600954134803, 2928.444288238603
Task906, 2911.5221149114377, 2929.393901461397
Task913, 2922.8430221609933, 2931.7253650806956
Task907, 2911.586016235387, 2953.6645234650587
Task917, 2953.9201287608557, 2961.2385191482726
Task919, 2954.0479314087543, 2967.170457266428
Task916, 2953.8562274369065, 2967.3026094045154
Task918, 2953.984030084805, 2968.9302965323977
Task915, 2953.792326112957, 2969.5311033907005
Task914, 2929.5217041092956, 2969.7536021747824
Task920, 2954.1118327327035, 2976.3810787755924
Task922, 2969.881404822681, 2980.8308305262617
Task923, 2969.94530614663, 2981.7553648737944
Task926, 2970.137010118478, 2984.844418902938
Task921, 2954.175734056653, 2985.5492988290134
Task925, 2970.0731087945287, 2985.6843339655143
Task924, 2970.0092074705794, 2986.4817863813955
Task929, 2985.677101476912, 2988.52934890082
Task927, 2970.2009114424272, 2990.8517258995194
Task934, 2986.7373916771926, 2992.1647197237007
Task928, 2976.508881423491, 2995.72614088791
Task931, 2985.8049041248105, 2995.8539435358084
Task933, 2986.6734903532433, 3001.9578744243836
Task935, 2990.979528547418, 3002.394136680987
Task930, 2985.741002800861, 3002.566480547467
Task936, 2995.8539435358084, 3009.122739642163
Task937, 2995.9178448597577, 3010.0769910122835
Task932, 2986.609589029294, 3023.446233837152
Task938, 3002.6942831953656, 3027.5523444732667
Task943, 3023.765740456898, 3030.426896611544
Task942, 3023.701839132949, 3036.3650856637246
Task940, 3023.5740364850503, 3038.925684580507
Task945, 3023.8935431047967, 3042.4043216169175
Task941, 3023.6379378089996, 3043.8035664401395
Task939, 3002.758184519315, 3046.9374135339613
Task950, 3047.2569201537076, 3048.2912521208373
Task946, 3027.680147121165, 3052.5515669671854
Task949, 3047.1930188297583, 3052.7391772233455
Task948, 3047.129117505809, 3059.084304323637
Task944, 3023.8296417808474, 3059.1905652535343
Task953, 3059.382269225382, 3066.062581012799
Task947, 3047.06521618186, 3069.8385369514885
Task957, 3070.0941422472856, 3072.8092483099736
Task952, 3059.318367901433, 3075.2348258339384
Task951, 3047.320821477657, 3079.283747228387
Task956, 3070.0302409233364, 3081.7661172163175
Task955, 3069.966339599387, 3082.6898753955793
Task958, 3070.158043571235, 3091.768959700284
Task959, 3079.4115498762853, 3104.88441078165
Task954, 3059.4461705493313, 3105.9674493678963
Task961, 3079.539352524184, 3107.3884917227756
